رقم الطالبة,اسم الطالبة,الحلقة,اليومية (50),الأسبوعية (50),الشهرية (30),السلوك (10),النهائي (60),الإجمالي (200),النسبة المئوية,الحالة
2000,نورة الفهد,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2001,هند السعيد,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2002,رزان الحربي,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2003,دانة الشهري,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2004,لمى العمري,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2005,أسماء الزهراني,حلقة الفجر - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2029,نورة الفهد,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2030,هند السعيد,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2031,رزان الحربي,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2032,دانة الشهري,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2033,لمى العمري,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2034,أسماء الزهراني,حلقة المغرب - المستوى الأول,50.0,50.0,30.0,10.0,60.0,200.0,100%,ممتاز
2039,فاطمة المالكي,حلقة المغرب - المستوى الأول,48.2,47.6,28.5,9.9,59.5,193.6,97%,ممتاز
2011,خلود العسيري,حلقة الفجر - المستوى الأول,48.8,47.8,29.1,10.0,57.4,193.0,97%,ممتاز
2010,فاطمة المالكي,حلقة الفجر - المستوى الأول,48.1,47.2,28.3,9.9,59.4,192.8,96%,ممتاز
